,datetime,SPY,QQQ,IWM,VTI,EFA,EEM,IJH,GLD,IYR,TAN,LIT,ARKK,VGT,XLF,XLV,XLY,XLI,GOVT,LQD,HYG,XLK,XLE
663,2007-08-22,107.74031829833984,41.65354919433594,64.04357147216797,53.88623809814453,47.890968322753906,30.747150421142578,67.56543731689453,65.4000015258789,41.14792251586914,,,,49.34318161010742,20.280311584472656,25.96441650390625,29.355947494506836,28.383792877197266,,57.15875244140625,36.85355758666992,20.122356414794922,41.84051513671875
664,2007-08-23,107.64482879638672,41.53994369506836,63.223209381103516,53.80096435546875,48.10359191894531,30.904151916503906,67.39080047607422,65.30999755859375,40.85617446899414,,,,49.33454132080078,20.3098087310791,26.131677627563477,29.243209838867188,28.2313175201416,,57.18623352050781,37.0768928527832,20.177963256835938,42.21411895751953
665,2007-08-24,108.97453308105469,42.1254997253418,64.04357147216797,54.431095123291016,48.94160461425781,31.64084243774414,68.40682983398438,66.11000061035156,40.59746170043945,,,,49.96635437011719,20.380626678466797,26.29134750366211,29.830978393554688,28.463666915893555,,57.31262969970703,37.16999816894531,20.46395492553711,43.11691665649414
666,2007-08-27,107.9607162475586,41.84584045410156,63.15885543823242,53.86399459838867,48.422523498535156,31.785737991333008,67.60511016845703,65.9800033569336,40.046974182128906,,,,49.715370178222656,20.144596099853516,26.108867645263672,29.420352935791016,28.39832878112793,,57.15875244140625,37.411930084228516,20.352731704711914,42.58769607543945
667,2007-08-28,105.58773803710938,40.84949493408203,61.56641387939453,52.75940704345703,47.44695281982422,30.493539810180664,66.04934692382812,65.58999633789062,38.7808837890625,,,,48.60749816894531,19.542741775512695,25.842763900756836,28.711833953857422,27.715782165527344,,57.64792251586914,37.28166961669922,19.9873046875,41.560359954833984
668,2007-08-29,107.65946960449219,42.0206298828125,63.1829833984375,53.808380126953125,48.53509521484375,31.70120620727539,67.68447875976562,66.06999969482422,39.799251556396484,,,,49.87980651855469,19.778764724731445,26.032827377319336,29.613582611083984,28.36927032470703,,57.384151458740234,37.43055725097656,20.46395492553711,42.93635940551758
669,2007-08-30,107.37298583984375,42.23912811279297,62.756744384765625,53.66754150390625,48.1973991394043,31.53937530517578,67.29553985595703,65.80000305175781,39.99192428588867,,,,50.07888412475586,19.654848098754883,26.032827377319336,29.492828369140625,28.19500732421875,,57.55452346801758,37.50871276855469,20.55133628845215,42.91145706176758
670,2007-08-31,108.43094635009766,42.71107864379883,63.32776641845703,54.19757080078125,49.04165267944336,32.35335922241211,68.35126495361328,66.5199966430664,40.790103912353516,,,,50.641448974609375,19.914472579956055,26.154478073120117,29.97590446472168,28.623409271240234,,57.82374572753906,37.847476959228516,20.686378479003906,43.478057861328125
671,2007-09-04,109.52561950683594,43.41898727416992,64.14008331298828,54.82768630981445,49.49190902709961,32.899192810058594,68.96246337890625,67.44000244140625,41.340599060058594,,,,51.42908477783203,20.067886352539062,26.382585525512695,30.01617431640625,28.754100799560547,,57.69573211669922,38.11079406738281,21.0041446685791,44.26878356933594
672,2007-09-05,108.5778579711914,42.98200607299805,63.544921875,54.34584426879883,48.77273941040039,32.401649475097656,68.51795196533203,67.55999755859375,40.34973907470703,,,,51.108848571777344,19.825973510742188,26.329357147216797,29.5411376953125,28.463666915893555,,57.922115325927734,38.12578201293945,20.781707763671875,44.032188415527344
673,2007-09-06,108.82766723632812,42.94704055786133,63.56098175048828,54.5089225769043,48.95409393310547,32.6552619934082,68.81957244873047,68.86000061035156,40.59746170043945,,,,51.16942596435547,19.678447723388672,26.412992477416992,29.613582611083984,28.696029663085938,,57.7895622253418,38.10330581665039,20.884984970092773,44.70462417602539
674,2007-09-07,107.3141860961914,42.15174102783203,62.51545333862305,53.71943664550781,48.35999298095703,31.9185791015625,67.74005889892578,69.38999938964844,39.8377799987793,,,,50.156776428222656,19.477832794189453,26.131677627563477,28.905061721801758,28.107879638671875,,58.10429000854492,37.668792724609375,20.456008911132812,43.745792388916016
675,2007-09-10,107.1085433959961,42.1254997253418,61.64680480957031,53.489627838134766,48.159881591796875,31.942747116088867,67.04946899414062,69.62000274658203,39.083641052246094,,,,50.05290985107422,19.412918090820312,26.154478073120117,28.7520751953125,28.129657745361328,,58.27548599243164,37.829856872558594,20.41628646850586,43.67727279663086
676,2007-09-11,108.35748291015625,42.76349639892578,62.724586486816406,54.190147399902344,48.99161148071289,32.58761978149414,67.89086151123047,70.5199966430664,39.78826141357422,,,,50.8145637512207,19.613542556762695,26.3521671295166,29.07414436340332,28.383792877197266,,57.93863296508789,38.1407585144043,20.71021842956543,44.424434661865234
677,2007-09-12,108.63665771484375,42.772247314453125,62.330440521240234,54.37548065185547,49.04165267944336,32.70356750488281,67.97024536132812,70.45999908447266,39.85980987548828,,,,50.563568115234375,19.654848098754883,26.466217041015625,29.090242385864258,28.362022399902344,,57.70121383666992,38.31303787231445,20.65460777282715,44.735748291015625
678,2007-09-13,109.40068054199219,42.98200607299805,62.48329162597656,54.57935333251953,49.248008728027344,33.06586837768555,68.03374481201172,70.08000183105469,40.59194564819336,,,,50.563568115234375,19.979381561279297,26.527029037475586,29.492828369140625,28.659719467163086,,57.618408203125,38.17819595336914,20.65460777282715,45.01592254638672
679,2007-09-14,109.3933334350586,43.0169563293457,62.80502700805664,54.62753677368164,48.960365295410156,33.131065368652344,68.23220825195312,69.98999786376953,40.784610748291016,,,,50.45970916748047,20.05019187927246,26.451004028320312,29.686050415039062,28.710546493530273,,57.77849197387695,38.537776947021484,20.55133628845215,45.14046096801758
680,2007-09-17,108.80561828613281,42.65864562988281,62.113319396972656,54.33842468261719,48.27244567871094,32.920936584472656,67.88294219970703,70.97000122070312,40.707523345947266,,,,50.20871353149414,19.86136817932129,26.36737632751465,29.32373046875,28.463666915893555,,57.756439208984375,38.713802337646484,20.543394088745117,45.233856201171875
681,2007-09-18,112.0087661743164,43.733612060546875,64.75934600830078,55.85441970825195,49.84212875366211,34.515071868896484,69.7323989868164,71.69999694824219,41.973628997802734,,,,51.21271514892578,20.610742568969727,26.83876609802246,30.467058181762695,29.385835647583008,,57.894493103027344,38.990989685058594,20.948545455932617,46.60363006591797
682,2007-09-19,112.6700439453125,43.84721374511719,65.6279525756836,56.258445739746094,50.29240417480469,34.67205810546875,70.1134033203125,71.43000030517578,42.82686996459961,,,,51.455055236816406,20.740556716918945,26.945207595825195,30.5234317779541,29.69806480407715,,57.574214935302734,39.73635482788086,21.027978897094727,47.00834655761719
683,2007-09-20,111.87659454345703,43.72488021850586,64.97650146484375,55.91743469238281,50.248626708984375,34.56336975097656,69.69269561767578,72.72000122070312,42.30390930175781,,,,51.51564025878906,20.48682975769043,26.914796829223633,29.91956329345703,29.451194763183594,,57.46926498413086,38.762508392333984,21.107418060302734,46.977203369140625
684,2007-09-21,112.1784896850586,44.03617477416992,65.11326599121094,56.05087661743164,50.46750259399414,35.02227783203125,69.58953094482422,72.33999633789062,42.314945220947266,,,,51.76664352416992,20.567073822021484,27.046777725219727,29.930038452148438,29.65114402770996,,57.739830017089844,38.85987091064453,21.269004821777344,47.25688171386719
685,2007-09-24,111.97178649902344,44.23727035522461,64.61460876464844,55.89154815673828,50.5800666809082,35.4570426940918,69.37520599365234,72.27999877929688,42.67824935913086,,,,51.870506286621094,20.281757354736328,26.993375778198242,29.679962158203125,29.366531372070312,,58.027000427246094,39.12205505371094,21.213287353515625,47.169471740722656
686,2007-09-25,111.75035858154297,44.65700912475586,64.3525619506836,55.761253356933594,50.64259719848633,35.32420349121094,69.29583740234375,72.33000183105469,41.97175598144531,,,,52.355186462402344,20.240142822265625,26.90181541442871,29.292715072631836,29.483295440673828,,57.993858337402344,39.2157096862793,21.428203582763672,46.39536666870117
687,2007-09-26,112.34086608886719,44.87561798095703,64.91690063476562,56.170719146728516,50.89275360107422,35.795188903808594,69.76847839355469,72.0,42.21059799194336,,,,52.5109748840332,20.246091842651367,27.054412841796875,29.71221923828125,29.6876220703125,,58.137386322021484,39.073360443115234,21.563528060913086,46.52650451660156
688,2007-09-27,113.0052261352539,45.10297393798828,65.30389404296875,56.47967529296875,51.56816864013672,36.326560974121094,70.33343505859375,72.69999694824219,42.6104850769043,,,,52.614845275878906,20.483861923217773,27.16122817993164,29.5670166015625,29.819000244140625,,58.28648376464844,38.953521728515625,21.547607421875,47.13203811645508
689,2007-09-28,112.6287841796875,44.954315185546875,64.52991485595703,56.282386779785156,51.649452209472656,36.09709930419922,70.16633605957031,73.51000213623047,42.47163009643555,,,,52.45039367675781,20.4006404876709,26.970481872558594,29.71221923828125,29.979549407958984,,58.24783706665039,38.953521728515625,21.468002319335938,46.69502258300781
690,2007-10-01,113.89837646484375,45.47023391723633,66.1343002319336,57.00827407836914,52.31235122680664,37.2323112487793,70.97002410888672,73.9000015258789,43.59910202026367,,,,53.22937774658203,20.787017822265625,27.382476806640625,30.099472045898438,30.366342544555664,,57.872344970703125,39.10240173339844,21.6988468170166,47.50657272338867
691,2007-10-02,113.74340057373047,45.47898483276367,66.56159973144531,56.915191650390625,52.181007385253906,37.485923767089844,71.15303802490234,72.3499984741211,43.99897384643555,,,,53.35054016113281,21.0247859954834,27.229900360107422,30.09138298034668,30.118215560913086,,57.81684494018555,39.177772521972656,21.7784481048584,46.76372528076172
692,2007-10-03,113.51455688476562,45.164180755615234,66.3761978149414,56.82584762573242,51.943382263183594,36.3507194519043,71.3678970336914,71.9000015258789,43.98786544799805,,,,52.87450408935547,20.97723388671875,27.336702346801758,30.260801315307617,29.913869857788086,,58.077537536621094,38.97050476074219,21.523723602294922,46.48902893066406
693,2007-10-04,113.6916732788086,45.26912307739258,66.48100280761719,56.93380355834961,52.12474060058594,36.7130126953125,71.208740234375,72.87000274658203,44.00455093383789,,,,52.796600341796875,21.102062225341797,27.306180953979492,30.107532501220703,30.016048431396484,,58.5379638671875,39.136314392089844,21.579439163208008,46.663818359375
694,2007-10-05,115.04256439208984,46.187252044677734,67.82736206054688,57.55172348022461,52.65629196166992,37.937591552734375,72.45006561279297,73.4000015258789,44.87653732299805,,,,53.4976806640625,21.333879470825195,27.657140731811523,30.77712059020996,30.344451904296875,,58.29942321777344,39.158931732177734,21.810279846191406,46.8885612487793
695,2007-10-08,114.42984008789062,46.475826263427734,67.31945037841797,57.47726821899414,52.16849899291992,37.53422546386719,71.94080352783203,72.52999877929688,44.37666320800781,,,,53.861202239990234,21.042619705200195,27.466400146484375,30.575429916381836,30.293357849121094,,58.50466537475586,39.29085922241211,21.850088119506836,46.41413116455078
696,2007-10-09,115.5075912475586,46.67694854736328,67.86766815185547,57.87926483154297,52.750118255615234,38.118736267089844,72.66490936279297,73.08999633789062,44.63214874267578,,,,54.172786712646484,21.2209529876709,27.695295333862305,30.623836517333984,30.57798194885254,,58.24949645996094,39.32101058959961,22.009275436401367,47.35051727294922
697,2007-10-10,115.31572723388672,46.7906379699707,67.81126403808594,57.76762390136719,52.65003967285156,38.169456481933594,72.52167510986328,73.36000061035156,44.571044921875,,,,54.37184524536133,21.102062225341797,27.74106788635254,30.49475860595703,30.242277145385742,,58.454776763916016,39.28709030151367,22.080921173095703,47.96231460571289
698,2007-10-11,114.76204681396484,46.04734802246094,67.04534912109375,57.44004821777344,52.893943786621094,37.83371353149414,72.13178253173828,73.91000366210938,44.27113342285156,,,,53.610206604003906,20.989120483398438,27.504549026489258,30.357614517211914,30.023330688476562,,58.5767822265625,39.34360885620117,21.842126846313477,47.72508239746094
699,2007-10-12,115.39685821533203,46.8080940246582,67.57746124267578,57.7266731262207,53.12531661987305,38.52451705932617,72.26704406738281,74.58999633789062,43.94900131225586,,,,54.29396057128906,21.125831604003906,27.657140731811523,30.51089096069336,30.154695510864258,,58.25510787963867,39.38508605957031,22.057039260864258,48.1745719909668
700,2007-10-15,114.42247772216797,46.4495964050293,66.7953872680664,57.27627182006836,52.69382095336914,38.053524017333984,71.83734893798828,75.13999938964844,43.04369354248047,,,,53.904476165771484,20.69785499572754,27.359588623046875,30.026857376098633,29.921171188354492,,58.438114166259766,39.573516845703125,21.897836685180664,48.56782913208008
701,2007-10-16,113.51455688476562,46.23097610473633,66.02947998046875,56.87053680419922,51.88082504272461,37.34823989868164,71.01776123046875,75.12000274658203,42.32722091674805,,,,53.70540237426758,20.311481475830078,27.153602600097656,29.930038452148438,29.78980827331543,,58.5379638671875,39.42276382446289,21.897836685180664,48.69270324707031
702,2007-10-17,113.8614730834961,46.825584411621094,66.28748321533203,56.91148376464844,52.4311637878418,38.21052169799805,71.32808685302734,74.5,42.21059799194336,,,,54.39781951904297,20.299591064453125,27.176485061645508,29.962310791015625,29.870086669921875,,58.8153190612793,38.93657302856445,22.080921173095703,48.38054275512695
703,2007-10-18,113.44812774658203,47.02671813964844,66.12621307373047,56.926361083984375,52.556251525878906,38.403751373291016,71.35990905761719,76.0,42.321678161621094,,,,54.51899337768555,20.043987274169922,27.18410873413086,29.688020706176758,29.950363159179688,,58.82087707519531,38.917720794677734,22.136640548706055,48.75511932373047
704,2007-10-19,110.48070526123047,45.85497283935547,63.7640266418457,55.46347427368164,51.3993034362793,36.76132583618164,69.21147918701172,75.69999694824219,40.95537185668945,,,,53.038963317871094,19.378223419189453,26.856040954589844,29.026491165161133,29.1184024810791,,59.20362091064453,38.74436950683594,21.611282348632812,46.44532775878906
705,2007-10-22,111.12294006347656,46.40586853027344,65.11042022705078,55.735198974609375,51.336761474609375,37.02701187133789,69.95148468017578,74.5999984741211,41.46080017089844,,,,53.60154342651367,19.615999221801758,26.856040954589844,29.28464698791504,29.22787094116211,,59.20362091064453,38.38628387451172,21.746601104736328,45.91470718383789
706,2007-10-23,112.02342987060547,47.376487731933594,65.61028289794922,56.13350296020508,52.06218338012695,38.053524017333984,70.54828643798828,75.2300033569336,41.82181930541992,,,,54.19873809814453,19.722997665405273,27.16884994506836,29.421796798706055,29.42491340637207,,58.854164123535156,38.70668411254883,21.98539924621582,46.570186614990234
707,2007-10-24,111.81674194335938,47.01796340942383,65.19102478027344,56.09626770019531,51.94963073730469,37.80473709106445,70.35730743408203,75.5199966430664,41.65520095825195,,,,53.61885452270508,19.574392318725586,26.970481872558594,29.324983596801758,29.33733558654785,,59.214698791503906,38.70668411254883,21.76252555847168,46.876075744628906
708,2007-10-25,112.08251953125,46.388389587402344,65.02977752685547,56.05903625488281,52.187278747558594,38.2853889465332,70.23004913330078,76.02999877929688,41.54411697387695,,,,53.40247344970703,19.55655288696289,27.130706787109375,29.147499084472656,29.388429641723633,,59.07603073120117,38.763206481933594,21.945594787597656,47.31931686401367
709,2007-10-26,113.39645385742188,47.15787124633789,66.11817169189453,56.732818603515625,53.131587982177734,39.369876861572266,70.88253021240234,77.69000244140625,42.155059814453125,,,,54.5536003112793,20.0321044921875,27.222259521484375,29.486339569091797,29.41031837463379,,58.981746673583984,38.8536262512207,22.240116119384766,48.037200927734375
710,2007-10-29,113.77287292480469,47.35026168823242,66.0456314086914,56.95987319946289,53.51930618286133,40.27562713623047,71.13712310791016,78.12000274658203,41.84958267211914,,,,54.865196228027344,20.091527938842773,27.336702346801758,29.5670166015625,29.600067138671875,,59.12041091918945,38.97050476074219,22.303794860839844,48.2681770324707
711,2007-10-30,112.98302459716797,47.44643783569336,65.5215835571289,56.55411148071289,53.094051361083984,39.51480484008789,70.69950103759766,77.3499984741211,42.03840637207031,,,,55.072914123535156,19.782434463500977,27.306180953979492,29.47825813293457,29.33733558654785,,59.11486053466797,38.895118713378906,22.34360694885254,46.62638473510742
712,2007-10-31,114.15674591064453,48.119747161865234,66.36809539794922,57.291141510009766,53.84451675415039,40.381900787353516,71.90898132324219,78.62000274658203,42.79376983642578,,,,55.999027252197266,20.0499267578125,27.474037170410156,29.5670166015625,29.592775344848633,,58.80974197387695,39.140098571777344,22.606273651123047,47.88114547729492
713,2007-11-01,111.4845962524414,47.21908187866211,63.80431365966797,55.83943557739258,52.71257019042969,38.75156021118164,70.2220687866211,77.93000030517578,41.26640319824219,,,,55.09022903442383,19.021574020385742,27.092554092407227,28.816747665405273,29.089210510253906,,59.258872985839844,38.88589859008789,22.35952377319336,46.47654724121094
714,2007-11-02,111.61006927490234,47.58634948730469,64.11872863769531,55.82825469970703,53.006492614746094,38.971351623535156,70.15837097167969,79.83000183105469,40.44995880126953,,,,55.43644332885742,18.926467895507812,27.01625633239746,28.800601959228516,29.35193634033203,,58.89113235473633,38.79104995727539,22.40728759765625,47.35051727294922
715,2007-11-05,110.76119995117188,47.280296325683594,63.2722282409668,55.389015197753906,52.162261962890625,37.61634826660156,69.6252670288086,79.75,39.872344970703125,,,,55.31526184082031,18.587650299072266,27.001008987426758,28.413373947143555,29.22787094116211,,59.035987854003906,38.772098541259766,22.375442504882812,46.96973419189453
716,2007-11-06,112.25228881835938,47.8137092590332,64.46543884277344,56.15580368041992,52.95021438598633,39.04380798339844,70.46077728271484,81.43000030517578,40.28889846801758,,,,55.773990631103516,18.90269660949707,27.145973205566406,28.663454055786133,29.6876220703125,,58.673828125,38.973148345947266,22.49483871459961,48.53662109375
717,2007-11-07,109.18150329589844,46.65071487426758,62.465999603271484,54.6073112487793,52.030941009521484,37.79991912841797,69.0602798461914,82.23999786376953,38.92815017700195,,,,54.25067138671875,17.868392944335938,26.527965545654297,28.074535369873047,28.972457885742188,,58.63478088378906,38.923824310302734,21.889877319335938,46.53898239135742
718,2007-11-08,108.62792205810547,45.23413848876953,62.65142822265625,54.53659439086914,52.12474060058594,37.99313735961914,69.24333190917969,82.2300033569336,39.172542572021484,,,,52.493675231933594,18.052661895751953,26.703447341918945,27.993858337402344,28.979753494262695,,58.72956848144531,38.4306526184082,21.10980224609375,47.35051727294922
719,2007-11-09,107.13684844970703,43.72138595581055,61.958065032958984,53.81817626953125,51.11165237426758,37.09947204589844,68.2406997680664,82.18000030517578,39.03924560546875,,,,50.97903060913086,17.91595458984375,26.634784698486328,27.356550216674805,28.40321922302246,,58.99140548706055,38.60137939453125,20.672008514404297,46.47654724121094
720,2007-11-12,106.07390594482422,42.610836029052734,61.361488342285156,53.11836624145508,50.27363204956055,35.04643630981445,66.97551727294922,78.30000305175781,39.0447883605957,,,,50.200050354003906,17.981332778930664,26.703447341918945,27.396869659423828,28.09671401977539,,58.96913528442383,38.75312805175781,20.33769416809082,44.22919464111328
721,2007-11-13,109.3070068359375,44.36843490600586,63.28835678100586,54.67059326171875,51.62443923950195,37.52215576171875,68.7101821899414,79.12000274658203,40.44440460205078,,,,52.00899124145508,18.825416564941406,27.054412841796875,28.155208587646484,28.8118953704834,,58.673828125,38.60137939453125,21.03020668029785,45.78984069824219
722,2007-11-14,109.00438690185547,43.80008316040039,62.92558288574219,54.480751037597656,51.54314041137695,37.55838394165039,68.60674285888672,80.27999877929688,39.850135803222656,,,,51.394466400146484,18.754079818725586,27.16122817993164,27.71150779724121,28.71702766418457,,58.423030853271484,38.696231842041016,20.910818099975586,45.7211799621582
723,2007-11-15,107.43206787109375,43.56397247314453,62.03062438964844,53.69535827636719,50.6926155090332,36.693702697753906,67.56434631347656,77.94999694824219,39.627967834472656,,,,51.05691909790039,18.278549194335938,26.993375778198242,27.44528579711914,28.31563949584961,,58.645957946777344,38.68484878540039,20.656091690063477,44.19799041748047
724,2007-11-16,107.61666107177734,43.966209411621094,61.506587982177734,53.90752029418945,50.8552360534668,37.14777374267578,67.53253936767578,77.75,38.872615814208984,,,,51.54161071777344,18.135883331298828,27.115453720092773,27.43721580505371,28.32292938232422,,58.651519775390625,38.696231842041016,20.950611114501953,45.359130859375
725,2007-11-19,106.11814880371094,43.459049224853516,60.17633819580078,53.02530288696289,49.51066970825195,35.435306549072266,66.19568634033203,77.23999786376953,38.12839889526367,,,,50.779945373535156,17.64845085144043,26.96285629272461,26.832155227661133,27.914260864257812,,59.10285568237305,38.696231842041016,20.53669548034668,44.603755950927734
726,2007-11-20,106.76776123046875,43.63392639160156,60.52299880981445,53.23004150390625,50.61760330200195,36.408687591552734,66.33099365234375,79.47000122070312,37.239742279052734,,,,50.8145637512207,17.26207733154297,27.01625633239746,26.85637092590332,27.95806121826172,,58.72956848144531,38.31682586669922,20.71181297302246,46.039554595947266
727,2007-11-21,104.582763671875,43.11802673339844,59.25725173950195,52.29944610595703,49.473167419433594,34.57544708251953,65.25678253173828,79.36000061035156,36.962032318115234,,,,50.130821228027344,16.99458885192871,26.41351890563965,26.598207473754883,27.4909725189209,,59.141815185546875,37.59602355957031,20.3217716217041,45.040733337402344
728,2007-11-23,106.39126586914062,43.581478118896484,60.51496124267578,53.08114242553711,50.717655181884766,35.59712600708008,66.0445327758789,81.25,37.66740798950195,,,,50.70205307006836,17.398799896240234,26.840782165527344,27.06610870361328,27.855878829956055,,58.846561431884766,37.523963928222656,20.52077293395996,46.22685241699219
729,2007-11-26,104.04391479492188,42.82946014404297,58.93474197387695,52.042579650878906,49.92341232299805,34.18416213989258,65.0339584350586,81.30000305175781,36.25112533569336,,,,49.663421630859375,16.816267013549805,26.634784698486328,26.364246368408203,27.418006896972656,,59.82164001464844,37.937469482421875,20.0909366607666,44.62870788574219
730,2007-11-27,105.23976135253906,43.686397552490234,59.62006378173828,52.67913055419922,50.59883117675781,35.4932746887207,65.74214935302734,80.0999984741211,36.5177116394043,,,,50.2779426574707,17.119417190551758,26.978116989135742,26.783761978149414,27.965341567993164,,59.309017181396484,37.994380950927734,20.313806533813477,44.13554763793945
731,2007-11-28,108.60575866699219,45.015525817871094,61.97421646118164,54.290924072265625,52.03717803955078,37.437618255615234,67.72347259521484,79.56999969482422,38.22835922241211,,,,52.34654235839844,18.141830444335938,27.61899185180664,27.824445724487305,28.64403533935547,,58.89665603637695,38.35477828979492,20.910818099975586,45.2280158996582
732,2007-11-29,108.64263916015625,45.207916259765625,61.44208908081055,54.316986083984375,51.611934661865234,36.978694915771484,67.8985824584961,78.27999877929688,38.53382873535156,,,,52.02629852294922,17.981332778930664,27.786834716796875,27.550151824951172,28.64403533935547,,59.119564056396484,38.54444885253906,21.014291763305664,45.72742462158203
733,2007-11-30,109.73516082763672,44.866878509521484,61.79686737060547,54.70037078857422,51.89335250854492,37.29269027709961,68.43965148925781,77.31999969482422,38.889286041259766,,,,51.532955169677734,18.427152633666992,27.824993133544922,27.953533172607422,28.753515243530273,,59.409332275390625,38.700008392333984,20.90284538269043,45.864768981933594
734,2007-12-03,109.01173400878906,44.49087142944336,61.071266174316406,54.36907958984375,51.6994743347168,36.96903991699219,68.0259017944336,78.27999877929688,38.60603713989258,,,,51.13481521606445,18.278549194335938,27.649524688720703,27.80830955505371,28.461589813232422,,59.42997741699219,39.09019470214844,20.77548599243164,46.039554595947266
735,2007-12-04,108.03738403320312,44.30723190307617,60.42626190185547,54.01918411254883,51.37428283691406,36.8724250793457,67.8667221069336,79.4000015258789,37.59518814086914,,,,50.944393157958984,17.93972396850586,27.641891479492188,27.719573974609375,28.395912170410156,,59.458003997802734,38.941287994384766,20.695884704589844,45.57135772705078
736,2007-12-05,109.84587860107422,45.10297393798828,61.627540588378906,54.826927185058594,51.9683952331543,38.51002502441406,68.7579116821289,78.62999725341797,38.6671257019043,,,,52.268638610839844,18.207216262817383,27.863140106201172,27.679241180419922,28.86298370361328,,59.23417663574219,38.48319625854492,21.17348861694336,46.57644271850586
737,2007-12-06,111.41813659667969,45.75005340576172,63.08682632446289,55.61980438232422,52.46242904663086,39.11627197265625,70.08677673339844,79.37000274658203,40.05562973022461,,,,52.99567413330078,18.795692443847656,28.05388069152832,27.9212589263916,29.191387176513672,,58.797706604003906,38.826786041259766,21.388410568237305,47.849910736083984
738,2007-12-07,111.39604187011719,45.75879669189453,63.2802734375,55.68682098388672,52.25606155395508,38.65252685546875,70.28571319580078,78.5999984741211,39.86122512817383,,,,52.935096740722656,18.54602813720703,28.038619995117188,28.155208587646484,29.41031837463379,,58.294044494628906,38.80767059326172,21.41228675842285,47.5565185546875
739,2007-12-10,112.25968933105469,45.94242858886719,63.7801628112793,56.163265228271484,52.793888092041016,38.66460418701172,70.8586196899414,80.0,40.860958099365234,,,,53.298614501953125,18.9383544921875,28.09202003479004,28.17134666442871,29.548986434936523,,58.3331413269043,38.75041580200195,21.51576805114746,48.037200927734375
740,2007-12-11,109.18150329589844,44.87561798095703,61.55498123168945,54.633384704589844,51.41806411743164,37.02701187133789,68.6147232055664,78.83999633789062,38.52273178100586,,,,52.15610885620117,17.981332778930664,27.657140731811523,27.26779556274414,28.60755157470703,,58.89840316772461,38.71222686767578,21.18144416809082,46.851131439208984
741,2007-12-12,110.25923156738281,45.27785873413086,62.0064582824707,54.979583740234375,52.44993591308594,38.1380500793457,69.17967224121094,80.48999786376953,38.644920349121094,,,,52.684085845947266,17.84461212158203,27.67241668701172,27.356550216674805,28.972457885742188,,58.7137451171875,38.92221450805664,21.547607421875,48.38054275512695
742,2007-12-13,110.0304183959961,45.03303146362305,61.66786193847656,54.98701095581055,51.38054656982422,37.089820861816406,69.03643035888672,78.5,37.97841262817383,,,,52.77063751220703,17.838672637939453,27.657140731811523,27.17905616760254,29.1184024810791,,58.377906799316406,38.90311050415039,21.4361629486084,48.499183654785156
743,2007-12-14,108.63529205322266,44.569583892822266,60.46657943725586,54.23507308959961,49.992210388183594,36.20579147338867,67.82693481445312,78.5199966430664,36.828731536865234,,,,52.17605209350586,17.446359634399414,27.237516403198242,26.824098587036133,28.797304153442383,,57.7176399230957,38.96037292480469,21.30084991455078,47.72508239746094
744,2007-12-17,107.08515167236328,43.48527908325195,59.53942108154297,53.404991149902344,48.92908477783203,34.66239547729492,66.77661895751953,78.12999725341797,36.16225814819336,,,,51.09104919433594,17.26207733154297,26.94759750366211,26.573999404907227,28.279157638549805,,58.277252197265625,38.75041580200195,20.894893646240234,46.86984634399414
745,2007-12-18,107.68309020996094,43.625186920166016,60.60364532470703,53.788387298583984,49.54195022583008,35.614044189453125,67.19037628173828,79.25,36.6287841796875,,,,51.25596618652344,17.273969650268555,27.153602600097656,26.824098587036133,28.359447479248047,,58.456268310546875,38.7885856628418,20.894893646240234,47.31931686401367
746,2007-12-19,107.68309020996094,43.61643600463867,61.030914306640625,53.73255157470703,49.13545608520508,35.84592056274414,67.32563781738281,79.23999786376953,36.93427276611328,,,,51.568443298339844,17.375019073486328,27.138343811035156,26.58207130432129,28.26455307006836,,58.915184020996094,38.979454040527344,21.03020668029785,47.7750129699707
747,2007-12-20,108.3621826171875,44.508358001708984,61.95004653930664,54.1071662902832,49.48567581176758,36.04155731201172,68.33618927001953,78.66999816894531,37.0731201171875,,,,52.340980529785156,17.250192642211914,27.298555374145508,26.711151123046875,28.498085021972656,,58.629783630371094,38.89548873901367,21.332683563232422,48.38054275512695
748,2007-12-21,109.92424011230469,45.38632583618164,63.36896514892578,54.94171142578125,50.192325592041016,37.128448486328125,69.26720428466797,80.0999984741211,37.706275939941406,,,,52.99198913574219,17.569307327270508,27.467023849487305,26.763961791992188,29.001117706298828,,58.56825256347656,39.01765441894531,21.60696792602539,49.631690979003906
749,2007-12-24,110.74053955078125,45.72770309448242,63.828521728515625,55.45441436767578,50.39757537841797,37.75641632080078,69.7366943359375,80.13999938964844,38.73377227783203,,,,53.547515869140625,17.887216567993164,27.55890464782715,27.25959587097168,29.323747634887695,,58.27163314819336,38.880226135253906,21.766904830932617,49.856990814208984
750,2007-12-26,110.97796630859375,45.95529556274414,64.12683868408203,55.499351501464844,50.538665771484375,37.95212173461914,69.65709686279297,81.5199966430664,38.08949279785156,,,,53.651676177978516,17.76125717163086,27.52828025817871,27.170211791992188,29.21377182006836,,58.288394927978516,38.70839309692383,21.886857986450195,50.41403579711914
